,amount,amount_sqm,floor_number,rooms_number,size,month,year,Wartość
10307,560000.0,9572.65,5,4,58.5,8,2020,2.9000000000000057
10308,352866.0,9601.8,1,2,36.75,8,2020,2.9000000000000057
10309,120000.0,2501.04,1,3,47.98,8,2020,2.9000000000000057
10310,435000.0,6473.21,4,4,67.2,8,2020,2.9000000000000057
10311,730002.21,11839.15,2,3,61.66,8,2020,2.9000000000000057
10312,270000.0,4172.46,1,3,64.71,8,2020,2.9000000000000057
10313,438938.32,12315.89,2,1,35.64,8,2020,2.9000000000000057
10314,500000.0,12956.72,4,2,38.59,8,2020,2.9000000000000057
10315,545000.0,11093.02,4,2,49.13,8,2020,2.9000000000000057
10316,657500.0,11764.18,4,3,55.89,8,2020,2.9000000000000057
10317,590000.0,11792.92,2,3,50.03,8,2020,2.9000000000000057
10318,434496.34,9774.95,4,2,44.45,8,2020,2.9000000000000057
10319,491407.14,8892.64,4,3,55.26,8,2020,2.9000000000000057
10320,195939.0,8100.0,7,1,24.19,8,2020,2.9000000000000057
10321,205955.0,8500.0,10,1,24.23,8,2020,2.9000000000000057
10322,257217.0,8300.0,8,1,30.99,8,2020,2.9000000000000057
10323,259436.0,7900.0,5,2,32.84,8,2020,2.9000000000000057
10324,469765.43,7677.16,8,3,61.19,8,2020,2.9000000000000057
10325,473318.35,7230.65,3,2,65.46,8,2020,2.9000000000000057
10326,689286.1,11956.39,4,3,57.65,8,2020,2.9000000000000057
10327,282931.0,8694.87,5,2,32.54,8,2020,2.9000000000000057
10328,272277.0,8275.9,4,2,32.9,8,2020,2.9000000000000057
10329,600000.0,9077.16,3,4,66.1,8,2020,2.9000000000000057
10330,790000.0,9308.35,7,4,84.87,8,2020,2.9000000000000057
10331,436559.98,9480.13,4,2,46.05,8,2020,2.9000000000000057
10332,256778.7,7674.2,2,2,33.46,8,2020,2.9000000000000057
10333,413699.6,8172.65,2,3,50.62,8,2020,2.9000000000000057
10334,472623.8,8563.58,7,3,55.19,8,2020,2.9000000000000057
10335,470347.2,8502.3,4,3,55.32,8,2020,2.9000000000000057
10336,605812.78,9227.92,5,3,65.65,8,2020,2.9000000000000057
10337,305000.0,9993.45,2,2,30.52,8,2020,2.9000000000000057
10338,290000.0,9354.84,3,2,31.0,8,2020,2.9000000000000057
10339,697978.71,10274.97,1,3,67.93,8,2020,2.9000000000000057
10340,865000.0,11993.9,2,3,72.12,8,2020,2.9000000000000057
10341,350000.0,8212.11,1,2,42.62,8,2020,2.9000000000000057
10342,430000.0,9400.96,2,2,45.74,8,2020,2.9000000000000057
10343,492000.0,12166.17,8,2,40.44,8,2020,2.9000000000000057
10344,907365.77,9422.28,2,4,96.3,8,2020,2.9000000000000057
10345,406725.0,8476.97,2,2,47.98,8,2020,2.9000000000000057
10346,645900.4,9867.1,5,3,65.46,8,2020,2.9000000000000057
10347,605913.0,9112.84,4,2,66.49,8,2020,2.9000000000000057
10348,294148.79,8595.82,5,2,34.22,8,2020,2.9000000000000057
10349,429249.0,8547.37,3,2,50.22,8,2020,2.9000000000000057
10350,330000.0,13360.32,2,1,24.7,8,2020,2.9000000000000057
10351,298939.5,6175.16,3,3,48.41,8,2020,2.9000000000000057
10352,620000.0,10591.05,2,3,58.54,8,2020,2.9000000000000057
10353,420000.0,11563.88,1,3,36.32,8,2020,2.9000000000000057
10354,528000.0,8148.15,3,4,64.8,8,2020,2.9000000000000057
10355,550000.0,12457.53,5,3,44.15,8,2020,2.9000000000000057
10356,475000.0,12071.16,1,2,39.35,8,2020,2.9000000000000057
10357,315000.0,9402.99,9,2,33.5,8,2020,2.9000000000000057
10358,385000.0,8816.12,3,3,43.67,8,2020,2.9000000000000057
10359,600000.0,12578.62,6,3,47.7,8,2020,2.9000000000000057
10360,614000.0,11695.24,6,2,52.5,8,2020,2.9000000000000057
10361,667000.0,16625.12,3,2,40.12,8,2020,2.9000000000000057
10362,467000.0,12872.11,12,1,36.28,8,2020,2.9000000000000057
10363,650000.0,10742.03,9,2,60.51,8,2020,2.9000000000000057
10364,687000.0,10246.09,2,3,67.05,2,2019,1.2000000000000028
10365,410000.0,11984.8,0,2,34.21,8,2018,2.0
10366,503000.0,10110.55,3,3,49.75,8,2020,2.9000000000000057
10367,340000.0,10862.62,5,2,31.3,8,2020,2.9000000000000057
10368,450000.0,9846.83,3,3,45.7,8,2020,2.9000000000000057
10369,335000.0,9404.83,1,2,35.62,10,2018,1.7999999999999972
10370,350000.0,7788.16,3,3,44.94,8,2020,2.9000000000000057
10371,715000.0,9903.05,4,3,72.2,8,2020,2.9000000000000057
10372,610000.0,8990.42,3,3,67.85,1,2020,4.299999999999997
10373,740000.0,13028.17,4,3,56.8,8,2020,2.9000000000000057
10374,400000.0,8179.96,9,3,48.9,8,2020,2.9000000000000057
10375,538676.0,6575.63,6,4,81.92,8,2020,2.9000000000000057
10376,593000.0,8665.79,3,3,68.43,8,2020,2.9000000000000057
10377,761000.0,8963.49,5,4,84.9,8,2020,2.9000000000000057
10378,1078550.0,16393.83,6,3,65.79,8,2020,2.9000000000000057
10379,367465.0,13435.65,2,1,27.35,8,2020,2.9000000000000057
10380,692970.0,13625.05,3,2,50.86,8,2020,2.9000000000000057
10381,614999.84,9221.77,5,3,66.69,8,2020,2.9000000000000057
10382,451095.96,7822.02,3,3,57.67,8,2020,2.9000000000000057
10383,510000.0,14068.97,7,1,36.25,8,2020,2.9000000000000057
10384,404513.14,7707.95,4,3,52.48,8,2020,2.9000000000000057
10385,401492.02,7575.32,2,3,53.0,8,2020,2.9000000000000057
10386,415000.0,11479.94,1,2,36.15,8,2020,2.9000000000000057
10387,478936.5,8481.26,2,3,56.47,8,2020,2.9000000000000057
10388,407000.0,6597.5,1,4,61.69,8,2020,2.9000000000000057
10389,395000.0,12390.21,2,2,31.88,4,2020,3.4000000000000057
10390,504000.0,10997.16,3,2,45.83,4,2020,3.4000000000000057
10391,221465.93,4858.84,1,2,45.58,8,2020,2.9000000000000057
10392,417000.0,9067.19,3,3,45.99,8,2020,2.9000000000000057
10393,950000.0,11660.73,5,3,81.47,8,2020,2.9000000000000057
10394,340000.0,8970.98,5,2,37.9,8,2020,2.9000000000000057
10395,540000.0,14937.76,2,3,36.15,8,2020,2.9000000000000057
10396,635000.0,11258.87,3,2,56.4,8,2020,2.9000000000000057
10397,370000.0,7329.64,11,3,50.48,8,2020,2.9000000000000057
10398,650000.0,11282.76,9,2,57.61,8,2020,2.9000000000000057
10399,640000.0,14766.96,6,2,43.34,8,2020,2.9000000000000057
10400,1088200.0,15612.63,7,3,69.7,8,2020,2.9000000000000057
10401,620000.0,8511.81,2,3,72.84,8,2020,2.9000000000000057
10402,644000.0,19913.42,6,2,32.34,8,2020,2.9000000000000057
10403,400000.0,10240.66,1,2,39.06,8,2020,2.9000000000000057
10404,381624.29,10475.55,1,2,36.43,8,2020,2.9000000000000057
10405,391490.85,8210.8,5,3,47.68,8,2020,2.9000000000000057
10406,450000.0,12524.35,4,2,35.93,8,2020,2.9000000000000057
10407,400000.0,9471.94,9,3,42.23,8,2020,2.9000000000000057
10408,756529.0,17300.0,7,2,43.73,8,2020,2.9000000000000057
10409,580000.0,12846.07,7,2,45.15,8,2020,2.9000000000000057
10410,1100000.0,16865.99,4,3,65.22,8,2020,2.9000000000000057
10411,1140000.0,12385.92,5,3,92.04,8,2020,2.9000000000000057
10412,465000.0,13184.01,12,2,35.27,8,2020,2.9000000000000057
10413,675000.0,9133.96,11,3,73.9,8,2020,2.9000000000000057
10414,313000.0,11083.57,4,2,28.24,8,2020,2.9000000000000057
10415,730000.0,11572.61,0,4,63.08,8,2020,2.9000000000000057
10416,447000.0,15030.26,8,3,29.74,8,2020,2.9000000000000057
10417,629000.0,11779.03,2,4,53.4,8,2020,2.9000000000000057
10418,285384.45,10781.43,2,2,26.47,8,2020,2.9000000000000057
10419,295534.97,11101.99,8,2,26.62,8,2020,2.9000000000000057
10420,297745.32,10562.09,5,2,28.19,8,2020,2.9000000000000057
10421,632182.92,7172.49,2,5,88.14,8,2020,2.9000000000000057
10422,485000.0,8531.22,5,4,56.85,8,2020,2.9000000000000057
10423,1040000.0,19719.38,2,2,52.74,8,2020,2.9000000000000057
10424,458000.0,8667.68,6,4,52.84,8,2020,2.9000000000000057
10425,630000.0,10824.74,3,3,58.2,7,2020,3.0
10426,253768.68,7710.99,1,1,32.91,7,2020,3.0
10427,444837.64,7623.61,5,3,58.35,7,2020,3.0
10428,1150000.0,15625.0,4,4,73.6,7,2020,3.0
10429,558249.51,8131.82,3,3,68.65,7,2020,3.0
10430,271996.5,8185.27,4,2,33.23,7,2020,3.0
10431,307699.5,7811.61,2,2,39.39,7,2020,3.0
10432,273351.24,6044.92,1,2,45.22,7,2020,3.0
10433,335895.28,10609.45,5,1,31.66,7,2020,3.0
10434,342481.46,10797.02,6,1,31.72,7,2020,3.0
10435,559408.95,11152.49,8,2,50.16,7,2020,3.0
10436,386930.86,8996.3,4,2,43.01,7,2020,3.0
10437,445908.99,9513.74,7,3,46.87,7,2020,3.0
10438,453813.65,8276.74,1,3,54.83,7,2020,3.0
10439,513671.85,10945.49,7,2,46.93,7,2020,3.0
10440,576026.39,11968.14,3,2,48.13,7,2020,3.0
10441,385955.23,8381.22,6,3,46.05,7,2020,3.0
10442,532164.62,8949.96,1,3,59.46,7,2020,3.0
10443,565000.0,11697.72,3,3,48.3,7,2020,3.0
10444,380000.0,5066.67,1,3,75.0,7,2020,3.0
10445,453989.85,8738.98,3,2,51.95,7,2020,3.0
10446,210000.0,4458.6,4,4,47.1,7,2020,3.0
10447,410000.0,10539.85,7,3,38.9,7,2020,3.0
10448,471000.0,5646.13,1,4,83.42,7,2020,3.0
10449,460000.0,16237.2,3,2,28.33,7,2020,3.0
10450,407000.0,5497.77,2,3,74.03,7,2020,3.0
10451,407000.0,11000.0,10,3,37.0,7,2020,3.0
10452,629000.0,11242.18,4,4,55.95,7,2020,3.0
10453,560000.0,11669.1,4,4,47.99,7,2020,3.0
10454,425000.0,11333.33,6,2,37.5,7,2020,3.0
10455,341500.0,6289.13,2,3,54.3,7,2020,3.0
10456,338905.0,6959.03,5,3,48.7,7,2020,3.0
10457,450000.0,13297.87,1,2,33.84,4,2018,1.5999999999999943
10458,497500.0,15307.69,3,2,32.5,7,2020,3.0
10459,405000.0,11654.68,5,2,34.75,10,2018,1.7999999999999972
10460,750000.0,11408.58,3,4,65.74,7,2020,3.0
10461,525000.0,11630.48,4,3,45.14,7,2020,3.0
10462,365000.0,9746.33,6,2,37.45,7,2020,3.0
10463,685000.0,11816.46,2,3,57.97,7,2020,3.0
10464,750000.0,16614.98,5,2,45.14,7,2020,3.0
10465,550000.0,14523.37,6,1,37.87,7,2020,3.0
10466,401018.75,8506.97,4,2,47.14,7,2020,3.0
10467,660000.0,9780.68,1,4,67.48,3,2017,2.0
10468,400000.0,7608.9,6,2,52.57,7,2020,3.0
10469,310000.0,6935.12,1,2,44.7,7,2020,3.0
10470,787184.0,10223.17,4,4,77.0,7,2020,3.0
10471,422745.31,13667.81,2,1,30.93,7,2020,3.0
10472,430000.0,10000.0,7,2,43.0,7,2020,3.0
10473,540000.0,11800.7,6,2,45.76,7,2020,3.0
10474,631500.0,12549.68,5,3,50.32,7,2018,2.0
10475,398000.0,8274.43,4,3,48.1,7,2020,3.0
10476,212058.05,8069.18,5,2,26.28,7,2020,3.0
10477,355679.07,8021.63,8,2,44.34,7,2020,3.0
10478,488699.92,7501.15,4,4,65.15,7,2020,3.0
10479,344095.15,7825.68,5,2,43.97,7,2020,3.0
10480,193352.76,7056.67,2,2,27.4,7,2020,3.0
10481,260150.0,8602.84,6,2,30.24,7,2020,3.0
10482,502116.07,7558.57,1,3,66.43,7,2020,3.0
10483,299230.0,8202.58,5,2,36.48,7,2020,3.0
10484,399170.0,7820.73,2,3,51.04,7,2020,3.0
10485,405476.5,7344.26,3,3,55.21,7,2020,3.0
10486,471192.0,7811.54,4,4,60.32,7,2020,3.0
10487,825490.42,17500.33,9,3,47.17,7,2020,3.0
10488,632320.69,7454.85,3,4,84.82,7,2020,3.0
10489,232000.0,7263.62,4,1,31.94,7,2020,3.0
10490,332613.7,7798.68,7,2,42.65,7,2020,3.0
10491,521970.11,8749.08,4,3,59.66,7,2020,3.0
10492,713931.02,8799.84,3,5,81.13,7,2020,3.0
10493,569419.41,7265.78,1,4,78.37,7,2020,3.0
10494,308000.0,10259.83,3,2,30.02,7,2020,3.0
10495,634579.49,8763.7,6,4,72.41,7,2020,3.0
10496,666468.0,9159.81,7,4,72.76,7,2020,3.0
10497,675900.0,8399.4,5,4,80.47,7,2020,3.0
10498,370366.76,9738.81,3,2,38.03,7,2020,3.0
10499,284530.5,7950.0,10,2,35.79,7,2020,3.0
10500,463197.0,6900.0,2,2,67.13,7,2020,3.0
10501,272000.0,7094.42,5,2,38.34,7,2020,3.0
10502,566012.71,11579.64,2,3,48.88,7,2020,3.0
10503,703204.26,12345.58,6,3,56.96,7,2020,3.0
10504,646145.2,8735.23,4,3,73.97,7,2020,3.0
10505,301285.55,9592.03,2,1,31.41,7,2020,3.0
10506,421730.29,9519.87,0,2,44.3,7,2020,3.0
10507,444099.15,9517.77,3,3,46.66,7,2020,3.0
10508,241736.0,8200.0,3,1,29.48,7,2020,3.0
10509,439608.0,7800.0,8,3,56.36,7,2020,3.0
10510,666590.0,8535.08,7,3,78.1,7,2020,3.0
10511,350491.86,8364.96,3,2,41.9,7,2020,3.0
10512,585000.0,8417.27,1,4,69.5,7,2020,3.0
10513,235000.0,4580.9,1,4,51.3,7,2020,3.0
10514,800000.0,10906.61,0,2,73.35,7,2020,3.0
10515,420000.0,7604.56,1,3,55.23,7,2020,3.0
10516,120000.0,4801.92,2,2,24.99,7,2020,3.0
10517,445000.0,10090.7,7,2,44.1,7,2020,3.0
10518,629851.53,12138.21,2,2,51.89,7,2020,3.0
10519,1008979.89,12371.01,5,4,81.56,7,2020,3.0
10520,670000.0,6799.96,5,4,98.53,7,2020,3.0
10521,288585.56,6774.31,2,2,42.6,7,2020,3.0
10522,551790.01,10476.36,1,3,52.67,7,2020,3.0
10523,570000.0,7476.39,3,3,76.24,7,2020,3.0
10524,630388.5,9619.85,1,4,65.53,7,2020,3.0
10525,229274.61,5710.45,2,2,40.15,7,2020,3.0
10526,671158.56,9224.28,3,3,72.76,7,2020,3.0
10527,456509.39,10828.02,2,2,42.16,7,2020,3.0
10528,450000.0,6989.75,3,4,64.38,7,2020,3.0
10529,545000.0,11620.47,11,3,46.9,7,2020,3.0
10530,1070000.0,16871.65,5,2,63.42,7,2020,3.0
10531,533000.0,15056.5,4,2,35.4,5,2017,1.9000000000000057
10532,324000.0,10000.0,6,2,32.4,7,2020,3.0
10533,280000.0,4331.01,1,4,64.65,7,2020,3.0
10534,370000.0,8158.77,4,2,45.35,7,2020,3.0
10535,750000.0,8757.59,1,4,85.64,7,2020,3.0
10536,642408.18,9335.97,3,4,68.81,7,2020,3.0
10537,579517.5,9206.0,1,3,62.95,7,2020,3.0
10538,450559.4,9660.36,9,3,46.64,7,2020,3.0
10539,531754.56,9643.72,2,3,55.14,7,2020,3.0
10540,689029.0,9049.5,2,4,76.14,7,2020,3.0
10541,671055.0,8300.0,3,4,80.85,7,2020,3.0
10542,536374.18,11020.63,3,2,48.67,7,2020,3.0
10543,368800.0,11726.55,6,1,31.45,7,2020,3.0
10544,439179.86,11007.01,2,2,39.9,7,2020,3.0
10545,727751.0,8796.7,8,4,82.73,7,2020,3.0
10546,708830.0,9642.63,3,4,73.51,7,2020,3.0
10547,481640.38,10389.14,4,2,46.36,7,2020,3.0
10548,348330.0,9152.13,2,2,38.06,7,2020,3.0
10549,348299.4,7337.25,1,3,47.47,7,2020,3.0
10550,390317.0,10072.7,6,2,38.75,7,2020,3.0
10551,484274.0,9440.04,2,2,51.3,7,2020,3.0
10552,520000.0,10317.46,3,4,50.4,7,2020,3.0
10553,379000.0,10298.91,5,3,36.8,7,2020,3.0
10554,550000.0,15060.24,2,2,36.52,7,2020,3.0
10555,370000.0,9685.86,5,1,38.2,7,2020,3.0
10556,380362.25,11703.45,2,1,32.5,7,2020,3.0
10557,406491.96,12069.24,3,1,33.68,7,2020,3.0
10558,438296.23,10648.6,5,1,41.16,7,2020,3.0
10559,537256.77,10331.86,1,2,52.0,7,2020,3.0
10560,752295.23,11198.2,3,3,67.18,7,2020,3.0
10561,696566.93,10137.78,1,3,68.71,7,2020,3.0
10562,460000.0,6798.7,1,4,67.66,7,2020,3.0
10563,246078.24,7246.12,1,2,33.96,7,2020,3.0
10564,400926.87,7326.88,2,3,54.72,7,2020,3.0
10565,600000.0,12244.9,4,3,49.0,7,2020,3.0
10566,1150000.0,12801.96,5,3,89.83,7,2020,3.0
10567,289954.86,8899.78,3,1,32.58,7,2020,3.0
10568,913161.37,9453.99,1,5,96.59,7,2020,3.0
10569,522800.64,9455.61,8,3,55.29,7,2020,3.0
10570,619321.89,9142.63,2,4,67.74,7,2020,3.0
10571,285956.08,10630.34,1,1,26.9,7,2020,3.0
10572,332812.3,10060.83,5,2,33.08,7,2020,3.0
10573,323133.6,9753.5,2,2,33.13,7,2020,3.0
10574,415464.0,8400.0,1,3,49.46,7,2020,3.0
10575,710400.0,9281.42,2,4,76.54,7,2020,3.0
10576,403099.08,10649.91,5,2,37.85,7,2020,3.0
10577,461316.2,11108.02,7,2,41.53,7,2020,3.0
10578,381410.97,10021.31,5,2,38.06,7,2020,3.0
10579,565931.16,9702.23,2,3,58.33,7,2020,3.0
10580,367740.0,8085.75,7,2,45.48,7,2020,3.0
10581,499925.0,8297.51,3,3,60.25,7,2020,3.0
10582,265020.21,9072.93,3,1,29.21,7,2020,3.0
10583,328630.0,7708.89,2,2,42.63,7,2020,3.0
10584,323456.0,8213.71,5,2,39.38,7,2020,3.0
10585,375037.0,7552.09,2,3,49.66,7,2020,3.0
10586,310652.0,9107.36,7,2,34.11,7,2020,3.0
10587,325451.78,9219.6,7,2,35.3,7,2020,3.0
10588,322073.71,10244.07,8,1,31.44,7,2020,3.0
10589,452807.7,8070.0,4,3,56.11,7,2020,3.0
10590,680000.0,11913.1,4,3,57.08,7,2020,3.0
10591,485000.0,11969.4,4,2,40.52,7,2020,3.0
10592,240000.0,7616.63,2,2,31.51,7,2020,3.0
10593,675000.0,9048.26,2,3,74.6,1,2020,4.299999999999997
10594,517000.0,11094.42,1,4,46.6,7,2020,3.0
10595,365000.0,9959.07,1,2,36.65,7,2020,3.0
10596,350000.0,8083.14,3,3,43.3,7,2020,3.0
10597,695000.0,14606.98,5,3,47.58,7,2020,3.0
10598,460000.0,7395.5,5,4,62.2,7,2020,3.0
10599,416000.0,9952.15,8,3,41.8,7,2020,3.0
10600,450000.0,8109.57,3,3,55.49,7,2020,3.0
10601,550000.0,8487.65,1,2,64.8,7,2020,3.0
10602,305000.0,11168.07,7,2,27.31,7,2020,3.0
10603,485000.0,17278.23,3,2,28.07,4,2019,2.200000000000003
10604,447000.0,12570.3,1,2,35.56,7,2020,3.0
10605,402000.0,9526.07,7,2,42.2,7,2020,3.0
10606,510000.0,8027.7,7,4,63.53,7,2020,3.0
10607,650760.0,12000.0,2,2,54.23,7,2020,3.0
10608,392500.0,9389.95,7,3,41.8,7,2020,3.0
10609,840000.0,9813.08,2,4,85.6,7,2020,3.0
10610,665000.0,13300.0,4,2,50.0,6,2020,3.299999999999997
10611,335151.4,10724.84,6,1,31.25,6,2020,3.299999999999997
10612,365219.33,9185.6,4,2,39.76,6,2020,3.299999999999997
10613,605107.86,8399.61,6,4,72.04,6,2020,3.299999999999997
10614,690370.0,9243.14,5,3,74.69,6,2020,3.299999999999997
10615,253130.0,5746.42,1,2,44.05,6,2020,3.299999999999997
10616,310352.0,9692.44,2,2,32.02,6,2020,3.299999999999997
10617,412000.0,6391.56,1,3,64.46,6,2020,3.299999999999997
10618,685000.0,11697.4,6,3,58.56,6,2020,3.299999999999997
10619,436697.74,11058.44,3,2,39.49,6,2020,3.299999999999997
10620,392145.7,8050.62,3,2,48.71,6,2020,3.299999999999997
10621,970000.0,14231.22,5,3,68.16,6,2020,3.299999999999997
10622,627256.0,9498.12,6,3,66.04,6,2020,3.299999999999997
10623,279445.83,9815.45,7,1,28.47,6,2020,3.299999999999997
10624,362000.0,5603.72,1,3,64.6,6,2020,3.299999999999997
10625,618717.87,8587.34,7,4,72.05,6,2020,3.299999999999997
10626,464150.0,7678.25,4,3,60.45,6,2020,3.299999999999997
10627,337000.0,10705.21,5,2,31.48,4,2020,3.4000000000000057
10628,212413.5,5850.0,4,2,36.31,6,2020,3.299999999999997
10629,299004.93,9904.11,3,2,30.19,6,2020,3.299999999999997
10630,389832.0,7400.0,3,3,52.68,6,2020,3.299999999999997
10631,548720.0,8595.24,2,3,63.84,6,2020,3.299999999999997
10632,1070000.0,12106.81,3,4,88.38,6,2020,3.299999999999997
10633,492000.0,9465.18,3,3,51.98,6,2020,3.299999999999997
10634,875000.0,10355.03,5,4,84.5,6,2020,3.299999999999997
10635,500000.0,9552.92,9,4,52.34,6,2020,3.299999999999997
10636,520000.0,12290.24,3,3,42.31,6,2020,3.299999999999997
10637,330000.0,8734.78,5,3,37.78,6,2020,3.299999999999997
10638,483000.0,10104.6,2,2,47.8,1,2017,1.7000000000000028
10639,359500.0,10297.91,8,2,34.91,6,2020,3.299999999999997
10640,568078.25,8626.85,5,3,65.85,6,2020,3.299999999999997
10641,779658.0,8645.58,4,4,90.18,6,2020,3.299999999999997
10642,304073.0,7700.0,5,2,39.49,6,2020,3.299999999999997
10643,308940.0,7600.0,2,2,40.65,6,2020,3.299999999999997
10644,480223.07,7218.14,6,4,66.53,6,2020,3.299999999999997
10645,341798.13,7807.18,5,2,43.78,6,2020,3.299999999999997
10646,934893.27,9339.59,2,3,100.1,6,2020,3.299999999999997
10647,501640.0,8663.9,4,3,57.9,6,2020,3.299999999999997
10648,448030.12,7614.38,3,2,58.84,6,2020,3.299999999999997
10649,306041.21,7867.38,6,2,38.9,6,2020,3.299999999999997
10650,359188.0,7536.47,5,3,47.66,6,2020,3.299999999999997
10651,373275.0,7747.51,8,3,48.18,6,2020,3.299999999999997
10652,355437.0,7280.56,4,3,48.82,6,2020,3.299999999999997
10653,377175.0,7652.16,7,2,49.29,6,2020,3.299999999999997
10654,516456.0,7184.97,8,4,71.88,6,2020,3.299999999999997
10655,584796.0,7078.14,2,4,82.62,6,2020,3.299999999999997
10656,572796.0,6879.61,7,4,83.26,6,2020,3.299999999999997
10657,563765.0,8013.72,5,4,70.35,6,2020,3.299999999999997
10658,586377.0,8823.01,2,4,66.46,6,2020,3.299999999999997
10659,345000.0,3441.74,2,3,100.24,6,2020,3.299999999999997
10660,615000.0,8310.81,1,7,74.0,6,2020,3.299999999999997
10661,400000.0,11764.71,4,2,34.0,6,2020,3.299999999999997
10662,365000.0,8488.37,7,4,43.0,6,2020,3.299999999999997
10663,466000.0,5869.02,1,4,79.4,6,2020,3.299999999999997
10664,279000.0,6172.57,2,3,45.2,6,2020,3.299999999999997
10665,410000.0,19221.75,2,1,21.33,1,2017,1.7000000000000028
10666,679000.0,13582.72,3,2,49.99,6,2020,3.299999999999997
10667,754587.0,9154.28,5,4,82.43,6,2020,3.299999999999997
10668,319725.47,10010.19,5,1,31.94,6,2020,3.299999999999997
10669,309512.42,9675.29,4,1,31.99,6,2020,3.299999999999997
10670,303820.37,9482.53,3,1,32.04,6,2020,3.299999999999997
10671,255909.33,7522.32,1,2,34.02,6,2020,3.299999999999997
10672,857182.52,13349.67,6,3,64.21,6,2020,3.299999999999997
10673,241219.31,7073.88,2,2,34.1,6,2020,3.299999999999997
10674,389499.0,7112.84,2,2,54.76,6,2020,3.299999999999997
10675,557000.0,9544.21,1,2,58.36,6,2020,3.299999999999997
10676,610589.0,8755.22,2,4,69.74,6,2020,3.299999999999997
10677,991000.0,11546.08,3,4,85.83,6,2020,3.299999999999997
10678,1053550.0,16111.79,6,3,65.39,6,2020,3.299999999999997
10679,362225.0,12349.98,2,1,29.33,6,2020,3.299999999999997
10680,366689.0,10700.0,5,2,34.27,6,2020,3.299999999999997
10681,264774.84,8543.88,6,2,30.99,6,2020,3.299999999999997
10682,580000.0,12863.16,2,2,45.09,6,2020,3.299999999999997
10683,450000.0,11842.11,2,2,38.0,6,2020,3.299999999999997
10684,442910.0,9139.7,5,2,48.46,6,2020,3.299999999999997
10685,267300.0,11000.0,13,1,24.3,6,2020,3.299999999999997
10686,380228.68,11163.5,7,2,34.06,6,2020,3.299999999999997
10687,805072.57,8942.27,1,3,90.03,6,2020,3.299999999999997
10688,274579.0,10098.53,6,1,27.19,6,2020,3.299999999999997
10689,257165.0,9430.33,5,1,27.27,6,2020,3.299999999999997
10690,272520.66,7842.32,2,1,34.75,6,2020,3.299999999999997
10691,275518.0,7928.58,8,1,34.75,6,2020,3.299999999999997
10692,269584.2,7742.22,3,1,34.82,6,2020,3.299999999999997
10693,305916.8,7754.54,8,1,39.45,6,2020,3.299999999999997
10694,342007.0,7104.42,4,3,48.14,6,2020,3.299999999999997
10695,355437.0,7295.5,3,3,48.72,6,2020,3.299999999999997
10696,377348.0,7734.13,2,3,48.79,6,2020,3.299999999999997
10697,471154.0,8557.1,3,3,55.06,6,2020,3.299999999999997
10698,309252.94,11172.43,4,1,27.68,6,2020,3.299999999999997
10699,349438.37,12533.66,6,1,27.88,6,2020,3.299999999999997
10700,318000.0,11377.46,4,1,27.95,6,2020,3.299999999999997
10701,364932.88,12387.4,8,1,29.46,6,2020,3.299999999999997
10702,384207.82,11843.64,7,1,32.44,6,2020,3.299999999999997
10703,443211.52,11127.58,3,2,39.83,6,2020,3.299999999999997
10704,628275.0,8234.27,5,4,76.3,6,2020,3.299999999999997
10705,649900.0,11203.24,6,3,58.01,6,2020,3.299999999999997
10706,434245.0,7025.48,1,3,61.81,6,2020,3.299999999999997
10707,431737.75,6337.9,2,3,68.12,6,2020,3.299999999999997
10708,414723.2,6930.53,3,3,59.84,6,2020,3.299999999999997
10709,473353.78,10305.98,2,3,45.93,6,2020,3.299999999999997
10710,485365.64,7660.44,2,3,63.36,6,2020,3.299999999999997
10711,361403.0,8045.48,2,3,44.92,6,2020,3.299999999999997
10712,299000.0,7666.67,5,2,39.0,6,2020,3.299999999999997
